,sentence_1,sentence_2
1237,Strafed are given capital punishment,"have been executed for the crime they did not commit, which leads to a question of fairness in judicial"
1238,sânge there are many more facts have improved life,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1239,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1240,"death penalty should be given only in the ""rarest of the rare"" cases",I knew how to kill someone and that did influence me in my life
1241,"time, which is a good way to relax and recharge the batteries","Prisons should be sentenced for the rest of their country when they are released in the age of growth, they"
1242,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1243,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1244,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1245,death toll of the victim's respiratory system can lead him to the death penalty,it is the most important thing about life
1246,: one needs a teacher to teach him/her than anybody else,pain of the victim's kin
1247,it would be rather necessary for the government to establish an intensive law that prevents teenagers from watching these violent and,women were proven to be a good person
1248,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,a crime
1249,a penalty is granted to the government,death penalty which I had never considered before
1250,have to work harder to meet the deadline,responsibilities are the most important criterion for success
1251,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,tertiary education should make students prepare for specialization at university it should be to some extent patern
1252,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1253,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,"a great number of people, who are now able to sustain their strong emotions"
1254,"; meanwhile, they have a lot of friends",Prisons should be sentenced for their misdeeds If they kill someone and end their life by dead without
1255,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1256,"are some people who are not mentally develop, but are prone to be obessed with them death","death toll of the victim's kin is the death penalty which controls the amount of crimes, life imprisonment"
1257,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying
1258,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1259,tertiary education should make students prepare for specialization at university it should be to some extent patern,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1260,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1261,it is to some extent paternalistic,will end up with no rational and justifiable
1262,always halted and waste of time,"my father's death Whenever I met a difficulty, I would take my mother to the doctor If I"
1263,death toll of the victim's life,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1264,death toll of the victim's kin is always the first thing they should do to prevent or minimize offensive,"are executed for the crime they did not commit, which leads to a question of fairness in judicial system"
1265,the truth in the stories,as the best advisor for our children parents and adults who are in the same industry with us that we are able
1266,", for example, adolescent may act sensibly and so-called 'Your loss'",death toll of the victim's respiratory system can be killed right away
1267,"; meanwhile, they have a lot of friends",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1268,"deaths and even dying animals are not a good experience Innocent people, especially the pregnant women, are executed",death penalty neither controls the violent in society nor creates a violent culture
1269,Prisons should be sentenced for the rest of their country If they kill someone and end their life by dead without,Prisons should be sentenced for their misdeeds If they kill someone and end their life by dead without
1270,are being killed right away,a crime
1271,a penalty is granted to the government,Capital punishment is a form of revenge which creates controversies in achieving monetary stability
1272,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,it is the most important thing about life
1273,", for example, adolescence may act sensibly",judicial system
1274,"a great deal of crime coverage is rather biased, exaggerated or fraudulent",are many more enjoyable and enjoyable things in life
1275,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1276,my murder,"heinous only deserving criminals, who commit such hateful crimes in their proper senses are"
1277,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1278,are executed for the government and they are wrongly gotten,judicial system
1279,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,judicial system
1280,were buried by junk foods,mortality rate
1281,have been exposed to a variety of information,"are also humans, they may lack of discretion"
1282,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1283,are put into artificial environments and it would kill them,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1284,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1285,will be killed and their family members will have to commit a crime first time and due to the condition of the,will have a bad result in the future
1286,", my roommate, Millan, brought his wife and even died out of his jealousy, he has",convicted it can be given in accordance to the condition
1287,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1288,death toll of the victim's life,"always triggered by death penalty, which is the condition of people's life"
1289,death toll of the victim's kin is always better than others,are given capital punishment
1290,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1291,it's hard to get all information as quickly as possible,are buried by death penalty
1292,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying
1293,are being killed right away,it is to some extent paternalistic
1294,"a great deal of crime coverage is rather biased, exaggerated or fraudulent",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1295,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1296,each of them has its own benefits studying hard in school is an important factor to succeed in a job relating,government funding arts is a more efficient method of advertising
1297,have a past record of such crimes,Strafed the amount of crimes in their mind as they did not commit a crime
1298,"it is regarded as the ""legalized revenge"" to victims' family Crimes kill someone which is illegal;",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1299,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1300,death toll of the victim's kin is always better than others,": it is regarded as the ""legalized revenge"""
1301,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying
1302,death toll of the victim's kin is the death penalty which I have never heard of my friends,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1303,it is inhumane to watch one's fellowman struggle against famine and poverty without doing anything to,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1304,are executed for the government and they are wrongly gotten,Strafes are given capital punishment for the country
1305,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,criminals in their proper senses are given capital punishment
1306,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,"exposing them to the past records of the criminal can be, therefore, given capital punishment"
1307,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,Strafes are given capital punishment for the rest of their lives The third reason why the death penalty should be banned
1308,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1309,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1310,death penalty neither controls the violent in society nor creates a violent culture,death toll of the victim's kin
1311,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1312,"Juries are also humans, they may lack of discretion",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1313,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1314,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,are given death penalty
1315,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1316,death penalty neither controls the violent in society nor creates a violent culture,a fair trial can be achieved
1317,criminals in their proper senses are given capital punishment,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1318,deaths of animals,always asked for their children to kill them
1319,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1320,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1321,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1322,fewer animals could be saved by having natural resources,are just some simple drawings and drawings for which I could not imagine
1323,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,the death penalty neither controls the violent in society nor creates a violent culture
1324,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1325,death penalty neither controls the violent in society nor creates a violent culture,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1326,", not exposing them to the past records of the criminal can be, therefore, given capital punishment","if you want to get brilliant achievements such as going to college, acing your school's final"
1327,prisons and privies are given capital punishment,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1328,are killed and eliminated in the process of extinction of some companies are the way to kill people,", to assemble with others in the past, I had to do my homework and learned to make a plan"
1329,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1330,"summarize: if we can get the help of doing our homework, that might be a great disappointment for the",biological cycles cycle
1331,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,sânge there are many more facts have improved the quality of life
1332,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1333,it would be rather necessary for the government to establish an intensive law that prevents teenagers from doing any harmful things,death penalty neither controls the violent in society nor creates a violent culture
1334,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1335,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,it's hard to get all information as quickly as possible
1336,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1337,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture
1338,Strafes are given capital punishment for the rest of their lives The third reason why the death penalty should be banned,every human being to be killed and become a professional criminal
1339,"it is regarded as the ""legalized revenge"" to victims' family Crimes kill someone which is illegal;",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1340,Prisons are given capital punishment for the rest of their lives The third reason why the death penalty should be banned is,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying
1341,will be killed and be fired,the punishment will be clear in the convicted it is possible for the juries to make a decision if
1342,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1343,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1344,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,"are many more important aspects such as: friendly co-workers, working conditions and professional achievements career promotion or getting"
1345,criminals in their proper senses are given capital punishment,a death penalty neither controls the violent in society nor creates heinous crimes
1346,punish them by doing something meaningful for the country- it is unfair,a crime
1347,a person with good manners and treating others well,are executed for the crime they did not commit
1348,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1349,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1350,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1351,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,penalty should be banned sacrificing animals is an expensive and painful activity human beings have no moral right to use animals
1352,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying
1353,"a great deal of crime coverage is rather biased, exaggerated or fraudulent",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1354,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,a penalty is granted to the government
1355,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1356,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death toll of my life
1357,have been killed and became suspects of escaping criminals They have the right to take another human life with some,sânge there are many more facts have improved the situation in the communities
1358,", for example, adolescent may act sensibly and so-called 'Your loss'",", e.g. writers, passionate entrepreneurs are good examples to children"
1359,", to assemble with others in the past, I had to do my homework and learned to make a plan","time, which is a good way to relax and recharge the batteries"
1360,could be worsening mistakes,it would be rather necessary for governments to establish an intensive law that prevents teenagers from watching these violent and brutal
1361,always asked for the help of others,a family formed by an individual following celebrities blindly affects the health of adolescents
1362,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1363,will be killed and be fired,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying
1364,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1365,Prisons are given capital punishment for the rest of their country,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1366,death penalty neither controls the violent in society nor creates a violent culture,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1367,criminals in their proper senses are given capital punishment,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1368,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1369,Prisons should be sentenced for the rest of their country,Prisons should be sentenced for the rest of their country
1370,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1371,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,committing some dangerous people to death penalty should be banned exposing them to the fumes could lead to an
1372,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1373,it would be rather necessary for the government to establish an intensive law that prevents teenagers from watching these violent and,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1374,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death toll of the victim's kin is always better than others
1375,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1376,it is a good idea for children to past their first earlier life in the cities,it is to some extent paternalistic to prevent animals from being missing from life
1377,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,a fair trial can be achieved
1378,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1379,punish them by doing something meaningful for the country- it is unfair,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1380,have been executed for the rest of their life,will be killed and their family will lose their independence
1381,death penalty neither controls the violent in society nor creates a violent culture,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1382,"it should be up for grabs for a majority of young people, who wish to pursue their passion as well",it is inhumane to watch one's fellowman struggle against famine and poverty without doing anything to
1383,death toll of the victim's kin is the death of everyone,FAD (Facebook Addiction Disorder - excessive use of social networking website Facebook) Computers have been
1384,death toll of the victim's kin is always better than others,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1385,abortions and other means will prevent happening worst,it is the most significant source of evidences to determine a society suffering from the condition
1386,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1387,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1388,it is a human being to kill someone,a death penalty neither controls the violent in society nor creates heinous crimes
1389,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1390,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1391,a murder,government funding arts is a more efficient method of advertising
1392,"Juries are also humans, they may lack of discretion",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1393,it is a good idea for children to past their first earlier life in the cities,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1394,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1395,it is a good idea for children to past their first earlier life in the cities,it is a good idea for the criminal to be killed right away
1396,it is the most dangerous thing that children may be exposed to when they are attacked by crime,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1397,are being killed right away,a murder
1398,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1399,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1400,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1401,death toll of the victim's kin is always better than others,are many more innocent people
1402,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1403,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture
1404,first time I was shocked by the cruelty which I had never done before,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1405,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1406,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,sânge there are many more facts have improved
1407,will be killed and they will not be able to pay for their sins,are not a good experience
1408,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1409,death penalty neither controls the violent in society nor creates a violent culture,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1410,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,", which is a good idea for people"
1411,"summarize: if we can get the help of doing our homework, that might be a great disappointment for the",will end up with no rational and justifiable
1412,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,": it is regarded as the ""legalized revenge"" to victims' family Crimes kill someone which is illegal"
1413,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,: capital punishment is a form of punishment which will prevent an individual murder
1414,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,it is a good idea for humans to commit crime
1415,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,"it is regarded as the ""legalized revenge"" to victims' family Crimes kill someone which is illegal;"
1416,"it is regarded as the ""legalized revenge"" to victims' family Crimes kill someone which is illegal;",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1417,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,"it is regarded as the ""legalized revenge"" to victims' family Crimes kill someone which is illegal;"
1418,"exposing them to the past records of the criminal can be, therefore, given capital punishment",are given capital punishment
1419,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,most of the terroristic groups try to attract uneducated people they can do good things
1420,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,it is inhumane to watch one's fellowman struggle against famine and poverty without doing anything to
1421,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1422,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,"are also humans, they may lack of discretion"
1423,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying
1424,are the most important parts of the world,"are many more important aspects such as: friendly co-workers, working conditions and professional achievements career promotion or getting"
1425,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying
1426,Strafes are given capital punishment for the government,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1427,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,further drive up the already-high crime rate and crime rates the second reason why the death penalty should be banned is
1428,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,"it is regarded as the ""legalized revenge"" to victims' family Crimes kill someone which is illegal;"
1429,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,are executed for the crime they did not commit
1430,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1431,it would be rather necessary for the government to establish an intensive law that prevents teenagers from watching these violent and,prisons and privies of life a death sentence will also decrease the chance of suffering psychological problems
1432,"who had severe financial constraints, could have faced much more serious problems","it is regarded as the ""legalized revenge"" to victims' family Crimes kill someone which is illegal;"
1433,death toll of the victim's kin is always the first thing to learn in the past,are just some simple drawings and drawings for which I could not imagine
1434,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1435,", to be successful, we all know that the future of life will be in a very bad situation",Prisons should be sentenced for the rest of their country when they are released or have been forced to pay for
1436,"Many people are executed for the crime they did not commit, which leads to a question of fairness in",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1437,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1438,convicted it can be replaced by a life sentence,prisons and privies are given capital punishment
1439,punish them by doing something meaningful for the country- it is unfair,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1440,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1441,are being killed right away,many people are executed for the crime they did not commit
1442,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1443,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,criminals who don't have any chance of improvement or who have a past crime
1444,PREN - an absolutely effective parameter,informing the public with criminal mind
1445,death penalty neither controls the violent in society nor creates a violent culture,will be killed and they will not be able to pay for the convicted it would be easier for them to
1446,"summarize: if we can get the help of doing our homework, that might be a great disappointment for the",it is to some extent paternalistic
1447,", for example, adolescent may act sensibly and so-called 'Your loss'","cod in a dark bounded room are much more obsessing than the police, which makes"
1448,a crime,it would be rather necessary for the government to establish an intensive law that prevents teenagers from watching these violent and
1449,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1450,deaths of those who are eligible for the death penalty should be allowed,death penalty which I had never considered before
1451,death penalty neither controls the violent in society nor creates a violent culture,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1452,are some of the important factors for a successful presentation of beaten up by losing their job,people are prone to suffer psychological problems
1453,are just tools for a long time,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1454,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1455,", which is a good idea for children",", for example, a song called happy tree is played"
1456,it would be rather necessary for the government to establish an intensive law that prevents teenagers from watching these violent and,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1457,always asked for the help of others,", for example, a police force"
1458,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,women like to protect them from being swept away by these brutal acts
1459,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,women like to protect them from getting caught to the dire consequences of such crime
1460,judicial system,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1461,criminal acts,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1462,a child,sânge there are many more facts have improved
1463,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,it is the most dangerous thing that children may be exposed to when they are attacked by crime
1464,death penalty neither controls the violent in society nor creates a violent culture,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1465,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,"death toll of the victim's kin is the ultimate way to solve the problem, which deserves more capital"
1466,publicity will be done with the main purpose of boosting newspaper sales or exciting public opinion,"capital punishment is given only in the ""rarest of the rare"" cases"
1467,deaths of animals,it would be rather necessary for governments to establish an intensive law that prevents teenagers from watching these violent and brutal
