,sentence_1,sentence_2
796,"e Lect Electronic Voting provides secure, instant electronic ballot delivery and access. options for electronic marking and",Truest
797,[13]Demonstrations of electronic voting vulnerability Multiple academics have demonstrated various serious vulnerabilities.,False
798,the electronic voting system is able to securely transmit a receipt to each member.,: To: The Help America Vote Act requires states to dump punch card and lever machines and provides money
799,Some can cause them pain especially if they go wrong.,": To: Many communities have special programs to collect plastic bags, prescription medicines, electronics, scrap metal, household"
800,electronic voting machines aren't they more reliable than other voting systems?,False
801,electronic voting machines aren't they more reliable than other voting systems?,True True
802,the user interface associated with the electronic vote reporting platform enables customization of certain displays of voting results.,True True
803,voting system able to securely communicate with each member's voting platform.,": (A) The electronic voting system is secure from, among other things, malicious software and the ability of others"
804,machines can transmit computer viruses during normal pre- and post-election activity.,True True
805,the present invention provides an electronic voting machine that has an intuitive user interface.,: To: The Help America Vote Act requires states to dump punch card and lever machines and provides money
806,electronic voting machines that include an audio interface allow the visually-impaired to vote without assistance.,entailment
807,"remote electronic voting can provide a convenient, reliable and secure method of voting.",(F) The electronic voting system is able to securely transmit a receipt from the electronic vote system to each member
808,having access to Zipcar actually gets you status.,the Things.IO is the social network of the Internet of Things.
809,Voting machines can be made fully accessible for persons with disabilities.,"Ironically, electronic voting machines were meant to make elections more reliable and secure."
810,some advocates of paper backup systems say glitches are the least of the potential problems.,True: True
811,"e-voting machines could be vulnerable to fraud, experts say. electronic voting machines are a popular way",True. True
812,electronic voting machines that include an audio interface allow the visually-impaired to vote without assistance.,"e Lect Electronic Voting provides secure, instant electronic ballot delivery and access, with options for electronic marking and"
813,timothy stanley: it is not clear that remote electronic absentee voting systems can offer audit,False
814,security vulnerabilities There have long been security concerns around electronic voting machines.,. - (PT) To summarise: Even critics of paperless electronic voting have grown dis
815,a voting system should have convenient voting procedure and user-friendly execution commands.,True True
816,"""Trying to defend electronic voting machines is becoming harder and harder,"" Brace said.",Truest: Remote electronic absentee voting faces a variety of potential attacks on voters and voters' personal computers
817,"Ve TA endorses resolution to safeguard Indian democracy. ""Electronic voting machines are inherently subject to programming",". - (PT) Based on the capabilities of current computer security and voting technologies, the following three issues remain"
818,"ironically, electronic voting machines were meant to make elections more reliable and secure. bob greene: e",True True
819,"machines can transmit viruses ""during normal pre- and post-election activity""",(F) The electronic voting system is able to securely transmit a receipt from the electronic vote system to each member
820,fossil fuels do not pollute the environment as they do when you are using them.,Robotic surgery is the use of very sophisticated robots in assisting surgeons to perform very intricate surgery.
821,"e-voting machines could be vulnerable to fraud, experts say. electronic voting machines are a popular way",[13]Demonstrations of electronic voting vulnerability Multiple academics have demonstrated various serious vulnerabilities in all form of digital
822,a voting system should have convenient voting procedure and user-friendly execution commands.,": (A) The electronic voting system is secure from, among other things, malicious software and the ability of others"
823,timothy stanley: it is not clear that remote electronic absentee voting systems can offer audit,True True
824,an electronic voting system would be desirable. it would allow voters to register and vote over a network with minimal security,(F) The electronic voting system is able to securely transmit a receipt from the electronic vote system to each member
825,"Nanotechnology and Development Millions of people worldwide lack access to safe water, energy resources, and health care.",False
826,"""Trying to defend electronic voting machines is becoming harder and harder,"" Brace said.",critics of the new technology say it is fraught with the potential for fraud.
827,electronic voting machines that include an audio interface allow the visually-impaired to vote without assistance.,: To:: The paperless machines are easier to adapt for blind voters because they can be outfitted
828,the present invention provides an electronic voting machine that has an intuitive user interface.,: To: Electronic voting systems are designed to make things easier for election officials by collecting and processing votes so that
829,bob greene: paper-based systems aren't inherently unreliable. he says problems,critics of the new technology say it is fraught with the potential for fraud.
830,the user interface associated with the electronic vote reporting platform enables customization of certain displays of voting results.,: To: The Help America Vote Act requires states to dump punch card and lever machines and provides money
831,electronic voting machines aren't they more reliable than other voting systems?,True True
832,"""Trying to defend electronic voting machines is becoming harder and harder,"" Brace said.",False
833,bob greene: electronic voting machines are vulnerable to fraud. he says they're a source of,Truest:
834,the user interface associated with the electronic vote reporting platform enables customization of certain displays of voting results.,* Voting machines that include an audio interface allow the visually-impaired to vote without assistance.
835,"touchscreen machines are replacing paper-based systems, says aaron carroll. he says this incident","a summarise: Based on the capabilities of current computer security and voting technologies, the following three issues remain"
836,voting system able to securely communicate with each member's voting platform.,Truest
837,"""Trying to defend electronic voting machines is becoming harder and harder,"" Brace said.",True True
838,Voting machines can be made fully accessible for persons with disabilities.,True. True
839,"ironically, electronic voting machines were meant to make elections more reliable and secure.",Truest
840,"ironically, electronic voting machines were meant to make elections more reliable and secure.",True.
841,method to securely transmit an electronic ballot to the electronic voting system.,True :
842,detailed information can be obtained from physicians or health insurers.,False
843,"""Trying to defend electronic voting machines is becoming harder and harder,"" Brace said.",". - (PT) Based on the capabilities of current computer security and voting technologies, the following three issues remain"
844,a voting system should have convenient voting procedure and user-friendly execution commands.,True. True
845,"the electronic voting system is secure from, among other things, malicious software. the ability of others to remotely monitor or",: To: Electronic voting systems are designed to make things easier for election officials by collecting and processing votes so that
846,electronic voting machines that include an audio interface allow the visually-impaired to vote without assistance.,True True
847,a voting system should have convenient voting procedure and user-friendly execution commands.,entailment
848,"ironically, electronic voting machines were meant to make elections more reliable and secure. bob greene: e",: To summarise:: The paperless machines are easier to adapt for blind voters because they can
849,"delivering proxy materials electronically is much faster than the standard ""snail mail"" delivery.",(F) The electronic voting system is able to securely transmit a receipt from the electronic vote system to each member
850,"lung cancer and asthma are rampant in these localities. ""we need to assure public health integrity in Albany,""",True :
851,critics of paperless voting have grown disenchanted with the practical problems. bob greene: even,False
852,voting system able to securely communicate with each member's voting platform.,True True
853,"ironically, electronic voting machines were meant to make elections more reliable and secure. bob greene: e",True True
854,electronic voting machines that include an audio interface allow the visually-impaired to vote without assistance.,: To: Electronic voting systems are designed to make things easier for election officials by collecting and processing votes so that
855,method to securely transmit an electronic ballot to the electronic voting system.,: To: Electronic voting systems are designed to make things easier for election officials by collecting and processing votes so that
856,electronic voting machines aren't they more reliable than other voting systems?,True True
857,Voting machines can be made fully accessible for persons with disabilities.,: (E) A method to securely transmit an electronic ballot to the electronic voting system that ensures the secre
858,method to securely transmit an electronic ballot to the electronic voting system.,True True
859,"Ve TA endorses resolution to safeguard Indian democracy. ""Electronic voting machines are inherently subject to programming",[13]
860,Voting machines can be made fully accessible for persons with disabilities.,: To: The Help America Vote Act requires states to dump punch card and lever machines and provides money
861,a voting system should have convenient voting procedure and user-friendly execution commands.,(D) The electronic voting system is able to securely communicate with each member's electronic vote platform.
862,who will pay for the consequences of failed geoengineering?,: To: Some natural resources can be owned by economic agents and some can't.
863,an electronic voting system would be desirable with minimal security risks.,": (A) The electronic voting system is secure from, among other things, malicious software and the ability of others"
864,"machines can transmit viruses ""during normal pre- and post-election activity""","e Lect Electronic Voting provides secure, instant electronic ballot delivery and access, with options for electronic marking and"
865,electronic voting machines aren't they more reliable than other voting systems?,Voting technology will be used on November 2.
866,electronic voting systems are designed to make things easier for election officials. they collect and process votes so that results can be,True True
867,the present invention provides an electronic voting machine that has an intuitive user interface.,Truest
868,"Ve TA endorses resolution to safeguard Indian democracy. voting machines subject to programming error, equipment malfunction, and malicious",True True
869,an electronic voting system would be desirable. it would allow voters to register and vote over a network with minimal security,True True
870,"voting machines are prone to unintentional failures, says public.",critics of the new technology say it is fraught with the potential for fraud.
871,"Hurley, k., offit, K. (2006) Preimplantation genetic diagnosis for cancer syndromes. pre","timothy stanley: more importantly, it reaches a captive audience at the right time"
872,the user interface associated with the electronic vote reporting platform enables customization of certain displays of voting results.,: (E) A method to securely transmit an electronic ballot to the electronic voting system that ensures the secre
873,"computer experts have criticized voting machines, saying they are not much more reliable than home computers.",False
874,critics of voting machines say they are fraught with fraud potential. many states are moving to electronic voting machine this,True. True
875,"e Lect Electronic Voting provides secure, instant electronic ballot delivery and access. options for electronic marking and",True True
876,the user interface associated with the electronic vote reporting platform enables customization of certain displays of voting results.,Truest
877,"delivering proxy materials electronically is much faster than the standard ""snail mail"" delivery.",Truest
878,Voting machines can be made fully accessible for persons with disabilities.,: To: Electronic voting systems are designed to make things easier for election officials by collecting and processing votes so that
879,ethically responsible research may lead to a cure for Type 1 diabetes.,False
880,a voting system should have convenient voting procedure and user-friendly execution commands.,entailment
881,"voting machines are prone to unintentional failures, says public.",True True
882,"e-voting machines could be vulnerable to fraud, experts say. electronic voting machines are a popular way",False
883,Voting machines can be made fully accessible for persons with disabilities.,(F) The electronic voting system is able to securely transmit a receipt from the electronic vote system to each member
884,electronic voting machines are more reliable than other voting systems.,True: True
885,electronic voting machines aren't they more reliable than other voting systems?,: To::: With all the hoopla over voting machine machine too easily corrupte
886,"e Lect Electronic Voting provides secure, instant electronic ballot delivery and access. options for electronic marking and",True True
887,bob greene: absentee voting from personally-owned devices face attacks. he says voters' computers,False
888,electronic voting machines aren't they more reliable than other voting systems?,". - (EN) Glitches are the least of the potential problems with electronic voting, say some advocates"
889,"delivering proxy materials electronically is much faster than the standard ""snail mail"" delivery.",: To: Electronic voting systems are designed to make things easier for election officials by collecting and processing votes so that
890,the present invention provides an electronic voting machine that has an intuitive user interface.,True True
891,landfill gas is usually treated by combustion.,True True
892,"machines can transmit viruses ""during normal pre- and post-election activity""",Truest
893,sally kohn: touchscreen machines are replacing paper-based systems. she says this incident exemp,False
894,the user interface associated with the electronic vote reporting platform enables customization of certain displays of voting results.,: To:: The paperless machines are easier to adapt for blind voters because they can be outfitted
895,Indian machines use basic software and are not networked.,False
896,"Ve TA endorses resolution to safeguard Indian democracy. ""Electronic voting machines are inherently subject to programming",False
897,"delivering proxy materials electronically is much faster than the standard ""snail mail"" delivery.",True :
898,security vulnerabilities There have long been security concerns around electronic voting machines.,False
899,"general purpose computer can be any type of computer, including without limitation a laptop computer.",: To: Electronic voting systems are designed to make things easier for election officials by collecting and processing votes so that
900,electronic voting machines aren't they more reliable than other voting systems?,False
901,voting system able to securely communicate with each member's voting platform.,(F) The electronic voting system is able to securely transmit a receipt from the electronic vote system to each member
902,it can be grown in huge vats of great height.,: To: 3D printing is possible by using an additive process.
903,"fracking could disrupt farming productivity, endanger livestock health and affect produce and livestock quality.",": To: Fracking requires an enormous amount of water, and because fracking waste water contains dangerous"
904,fracking can contaminate water and water wells and suck towns dry.,massive amounts of toxic wastewater generated by fracking.
905,"fracking can contaminate soil, air and water, leach into crops and kill livestock. john",To: 1Fracking has a well-documented history of poisoning water.
906,fracking is contaminating drinking water in the u.s.,"methane gas is not only explosive, it can also cause health problems if it contaminates air and drinking"
907,"fracking could lead to water contamination, but was relatively easy to manage.","toxic chemicals and heavy metals associated with fracking operations can contaminate the soil, air and water, le"
908,electric motors make a big difference when it comes to cleaning our air and protecting our climate.,"dams are a necessity for generating energy, irrigating farmland and supporting local industry, said"
909,fracking companies don't have to report which chemicals are contaminating our drinking water. it's,. - (FR) Fracking would increase risks to public safety by contaminating water supplies with toxic chemicals
910,aaron carroll: fracking would contaminate water supplies with toxic chemicals. he says,"toxic chemicals and heavy metals associated with fracking operations can contaminate the soil, air and water, le"
911,fracking companies don't have to report which chemicals are contaminating our drinking water. john,False
912,millions of litres of water is used for fracking. it has the potential to contaminate drinking,. - (FR) Fracking would increase risks to public safety by contaminating water supplies with toxic chemicals
913,fracking contaminates water and water wells and can suck entire towns dry.,"fracking would increase risks to public safety by contaminating water supplies with toxic chemicals, disturbing natural environments, and"
914,"bob greene: fracking has polluted water, damaged rural landscapes, emitted dangerous air",To: in short: summarise: Environmentalists and drilling opponents say fracking
915,methane gas can cause health problems if it contaminates air and drinking water. john s,True : True
916,"""Offshore frack jobs use dangerous chemicals and increase the risk of an oil spill. ""our entire coast could",massive amounts of toxic wastewater generated by fracking.
917,fracking is associated with a host of additional diseases and disorders. ranging from respiratory illnesses and reproductive problems,False
918,fracking leaks methane and other dangerous chemicals into the atmosphere. john sutter:,"fracking operations can contaminate the soil, air and water"
919,fracking can contaminate water and water wells and suck towns dry.,: Fracking also inflicts other damage not quantified in the report - ranging from contamination
920,acid is a hazardous substance that can leak and cause deadly accidents. sally kohn: acidization,True : True
921,construction of retroviral vectors and use of. retrovirus-mediated gene transfer for in vitro metabolic correction,True : False
922,hundreds of toxic chemicals are used in fracking fluid. water contamination is a particular hazard with,True spokesman: True
923,fracking companies don't even have to report which chemicals are contaminating our drinking water.,: To: and storage accidents have caused spills of fracking fluids and the salty water
924,"contaminated soils, surface waters, groundwater will have been contaminated.",True.
925,"fracking waste water contains dangerous toxins, so it can't be reused for other purposes.",Truest
926,fracking companies don't even have to report which chemicals are contaminating our drinking water. it',one fear about fracking is that it will result in natural gas and toxic chemicals seeping into groundwater that is
927,"fracking could disrupt farming productivity, endanger livestock health and affect produce and livestock quality.","toxic chemicals and heavy metals associated with fracking operations can contaminate the soil, air and water, le"
928,john avlon: fracking and its toxic wastewater present serious danger to our communities.,"fracking would increase risks to public safety by contaminating water supplies with toxic chemicals, disturbing natural environments, and"
929,the customizable membership card can be a fun element that can increase people's interest in sharing economy.,parents who said they did not think about the diagnosis at home described using it elsewhere to get resources for their child.
930,john avlon: fracking would contaminate water supplies with toxic chemicals. he,"Fracking Impacts Everyone The chemicals used in fracking are toxic and threaten to poison and pollute our air,"
931,fracking can contaminate water and water wells and suck towns dry.,"toxic chemicals and heavy metals associated with fracking operations can contaminate the soil, air and water"
932,fracking can contaminate water and water wells and suck towns dry.,"Fracking Impacts Everyone The chemicals used in fracking are toxic and threaten to poison and pollute our air,"
933,"""Offshore frack jobs use dangerous chemicals and increase the risk of an oil spill. ""our entire coast could",Truest
934,julian zelizer: contaminating water supplies with toxic chemicals is not okay. he says disturbing,"fracking can contaminate the soil, air and water, leach into crops, and kill livestock"
935,each fracked gas well requires hundreds of trips by diesel trucks hauling toxic chemicals.,To: Fracking uses millions of litres of water and has the potential to contaminate drinking water
936,"fracking operations can contaminate soil, air and water, leach into crops, kill livestock.","To: Furthermore, agricultural products grown in contaminated soil and watered with contaminated water will easily"
937,celebrities claim fracking contaminates drinking water with toxic chemicals. they also claim it causes cancer and pollute,"Truest: As a water-poor state, fracking and its toxic wastewater presents."
938,each fracked gas well requires hundreds of trips by diesel trucks hauling toxic chemicals.,"fracking is a highly toxic process that can contaminate soil, air and water."
939,hazardous chemicals may cause contamination of well water used for drinking or irrigation. the chemicals are not known to cause any harm,"To: Furthermore, agricultural products grown in contaminated soil and watered with contaminated water will easily"
940,the discipline has already yielded healthcare discoveries that have been used for drug delivery.,False
941,julian zelizer: contaminating water supplies with toxic chemicals is not okay. he says disturbing,. - (FR) Fracking would increase risks to public safety by contaminating water supplies with toxic chemicals
942,"fracking is contaminating drinking water, making nearby families sick with air pollution. forestry acres are turning",True. True
943,fracking has had grievous consequences in countless communities around the country. aaron carroll:,"negative : ""public health"" concerns, he says."
944,fracking can contaminate water and water wells and suck towns dry.,"Truest: As a water-poor state, fracking and its toxic wastewater presents."
945,"fracking could disrupt farming productivity, endanger livestock health and affect produce.",To: Environmentalists and drilling opponents say fracking threatens to drain and contaminate local water
946,each fracked gas well requires hundreds of trips by diesel trucks hauling toxic chemicals.,To: 1Fracking has a well-documented history of poisoning water.
947,aaron carroll: contaminating water supplies with toxic chemicals is not okay. he says disturbing,": To: Fracking requires an enormous amount of water, and because fracking waste water contains dangerous"
948,fracking contaminates water and water wells and can suck entire towns dry.,"Fracking Impacts Everyone The chemicals used in fracking are toxic and threaten to poison and pollute our air,"
949,Adding large quantities of wind power to power systems is therefore challenging.,True True
950,massive amounts of toxic wastewater generated by fracking. massive amount of waste produced by the process is contaminated,fracking would increase risks to public safety by contaminating water supplies with toxic chemicals.
951,aaron carroll: fracking would contaminate water supplies with toxic chemicals. he says,one fear about fracking is that it will result in natural gas and toxic chemicals seeping into groundwater that is
952,hundreds of toxic chemicals are used in fracking fluid. water contamination is a particular hazard with,the hazardous chemicals may cause contamination of well water used for drinking or irrigation in towns near oil wells.
953,exclusive bonuses and superior service are all about you.,False
954,fracking can contaminate water and water wells and suck towns dry.,False
955,"""Offshore frack jobs use dangerous chemicals and increase the risk of an oil spill. ""our entire coast could","True : ""the Coastal Commission must protect our beaches, wildlife and communities from offshore fracking"""
956,"contaminated soils, surface waters, groundwater will have been.",": To: Fracking requires an enormous amount of water, and because fracking waste water contains dangerous"
957,"fracking can contaminate soil, air and water, leach into crops and kill livestock. john",True.
958,"fracking doesn't make your water flammable, but it must contaminate it.","Fracking Impacts Everyone The chemicals used in fracking are toxic and threaten to poison and pollute our air,"
959,"fracking threatens to drain and contaminate local water supplies, environmentalists say. it also causes","To: Furthermore, agricultural products grown in contaminated soil and watered with contaminated water will easily"
960,hazardous chemicals may cause contamination of well water used for drinking or irrigation. wells near oil well could be contaminated,"toxic chemicals and heavy metals associated with fracking operations can contaminate the soil, air and water"
961,water pollution Fracking pollutes water by mixing millions of gallons of water with toxic chemicals.,massive amounts of toxic wastewater generated by fracking.
962,fracking can contaminate water and water wells and suck towns dry.,To: Fracking uses millions of litres of water and has the potential to contaminate drinking water
963,"fracking produces enormous amounts of waste contaminated with toxic chemicals, heavy metals, corrosive salts",massive amounts of toxic wastewater generated by fracking.
964,fracking can contaminate water and water wells and suck towns dry.,one fear about fracking is that it will result in natural gas and toxic chemicals seeping into groundwater that is
965,celebrities claim fracking contaminates drinking water with toxic chemicals. they also claim it causes cancer and pollute,"fracking would increase risks to public safety by contaminating water supplies with toxic chemicals, disturbing natural environments, and"
966,"fracking could lead to water contamination, but was relatively easy to manage. john sutter:",True :
967,celebrities claim fracking contaminates drinking water with toxic chemicals. they also claim it causes cancer and pollute,the hazardous chemicals may cause contamination of well water used for drinking or irrigation.
968,"fracking waste water contains dangerous toxins, so it can't be reused for other purposes.",To: Fracking pollution also poses a huge risk to water supplies in impoverished agricultural communities in the
969,fracking can contaminate water and water wells and suck towns dry.,": To: Acidization pollutes our air, and acid is a hazardous substance."
970,acid is a hazardous substance that can leak and cause deadly accidents. nicolaus mills: acid,massive amounts of toxic wastewater generated by fracking.
971,"many Bitcoin-related apps were allowed to stay, but not those that facilitated Bitcoin transactions.",: They believe it is the most significant gift one human being can give to another.
972,"fracking doesn't make your water flammable, but it must contaminate it with dangerous chemicals",one fear about fracking is that it will result in natural gas and toxic chemicals seeping into groundwater that is
973,millions of litres of water is used for fracking. it has the potential to contaminate drinking,fracking is said to exacerbate the water crisis by polluting millions of gallons of fresh water with
974,fracking contaminates water and water wells and can suck entire towns dry.,To: Spills and leaks were one way fracking could lead to water contamination.
975,"methane gas is not only explosive, it can cause health problems if it contaminates air and drinking water",To: 1Fracking has a well-documented history of poisoning water.
976,"fracking produces enormous amounts of waste contaminated with toxic chemicals, heavy metals, corrosive salts",True : True
977,"drones could help in missing-person searches or alert officers about accidents and crimes. on the local level, drone","True : In the U.S. alone, this will require $100 billion of new investment."
978,massive amounts of toxic wastewater generated by fracking. massive amount of waste is contaminated with benzene,"toxic chemicals and heavy metals associated with fracking operations can contaminate the soil, air and water"
979,hazardous chemicals may cause contamination of well water used for drinking or irrigation in towns near oil wells.,False
980,fracking generates toxic air pollution that would endanger communities around the forest.,To: Environmentalists and drilling opponents say fracking threatens to drain and contaminate local water
981,"contaminated soils, surface waters, groundwater will have been.",Truest
982,fracking contaminates water and water wells and can suck entire towns dry.,"Truest: As a water-poor state, fracking and its toxic wastewater presents."
983,"fracking could disrupt farming productivity, endanger livestock health and affect produce and livestock quality.",Truest
984,fracking is contaminating drinking water in the u.s.,the hazardous chemicals may cause contamination of well water used for drinking or irrigation in towns near oil wells.
985,fracking waste exempt from federal hazardous waste laws. industry lobbyists get ohio even,"Truest: In countless communities around the country, fracking has had grievous consequences."
986,celebrities claim fracking contaminates drinking water with toxic chemicals. they also claim it causes cancer and pollute,"Fracking Impacts Everyone The chemicals used in fracking are toxic and threaten to poison and pollute our air,"
987,water pollution Fracking pollutes water by mixing millions of gallons of water with toxic chemicals.,"* Fracking produces enormous amounts of waste contaminated with toxic chemicals, heavy metals, corrosive salts"
988,celebrities claim fracking contaminates drinking water with toxic chemicals. they also claim it causes cancer and pollute,". - (EN) So, let's face it: The drills could potentially leak or even explode"
989,celebrities claim fracking contaminates drinking water with toxic chemicals. they also claim it causes cancer and pollute,"toxic chemicals and heavy metals associated with fracking operations can contaminate the soil, air and water, le"
990,there are many kinds of risks and one needs to make distinctions between one kind of risk and another.,"The Label GMO app is filled with vital, eye-opening, whistle-blowing facts on the dangers"
991,hundreds of toxic chemicals are used in fracking fluid. water contamination is a particular hazard with,: To: and storage accidents have caused spills of fracking fluids and the salty water
992,millions of litres of water is used for fracking. it has the potential to contaminate drinking,To: Fracking pollution also poses a huge risk to water supplies in impoverished agricultural communities in the
993,"fracking produces enormous amounts of waste contaminated with toxic chemicals, heavy metals, corrosive salts",Truest
994,"john avlon: Fracking poisons our water, contaminates our air and emits massive",": To: Fracking requires an enormous amount of water, and because fracking waste water contains dangerous"
995,"fracking can contaminate soil, air and water, leach into crops and kill livestock. s","Fracking Impacts Everyone The chemicals used in fracking are toxic and threaten to poison and pollute our air,"
996,aaron carroll: polluting water and air poses inherent dangers to public health. he,Truest
997,electricity comes from power plants with their own eco disasters.,To: PC-Disposal-Recycle-IT.com.
998,john avlon: fracking is bad for our environment and can harm many individuals.,fracking would increase risks to public safety by contaminating water supplies with toxic chemicals.
999,"fracking is contaminating drinking water, making nearby families sick with air pollution. cnn.",: To: and storage accidents have caused spills of fracking fluids and the salty water
1000,Fracking produces significant volumes of global warming pollution.,To: Environmentalists and drilling opponents say fracking threatens to drain and contaminate local water
1001,fracking contaminates water and water wells and can suck entire towns dry.,Truest
1002,"environmentalists claim fracking has serious health risks. the gas companies deny any harmful effects, but",fracking is said to exacerbate the water crisis by polluting millions of gallons of fresh water with
1003,fracking companies don't even have to report which chemicals are contaminating our drinking water. it',To: 1Fracking has a well-documented history of poisoning water.
1004,Fracking produces significant volumes of global warming pollution.,"Truest: In countless communities around the country, fracking has had grievous consequences."
1005,sally kohn: polluting water and air accelerates climate change.,To: Fracking pollution also poses a huge risk to water supplies in impoverished agricultural communities in the
1006,hundreds of toxic chemicals are used in fracking fluid. water contamination is a particular hazard with,"toxic chemicals and heavy metals associated with fracking operations can contaminate the soil, air and water"
1007,"the voting device is adaptable and compatible with sip-and-puff, foot pedals, refreshable Br",True : True
1008,"fracking produces enormous amounts of waste contaminated with toxic chemicals, heavy metals, corrosive salts","toxic chemicals and heavy metals associated with fracking operations can contaminate the soil, air and water"
1009,fracking leaks methane and other dangerous chemicals into the atmosphere at alarming rates.,True : True
1010,"john avlon: Fracking poisons our water, contaminates our air and emits massive",To: Fracking uses millions of litres of water and has the potential to contaminate drinking water
1011,hundreds of toxic chemicals are used in fracking fluid. water contamination is a particular hazard with,True :
1012,fracking contaminates water and water wells and can suck entire towns dry.,False
1013,"fracking could lead to water contamination, but was relatively easy to manage. john sutter:",massive amounts of toxic wastewater generated by fracking.
1014,"fracking produces enormous amounts of waste contaminated with toxic chemicals, heavy metals, corrosive salts",True. True
1015,fracking leaks methane and other dangerous chemicals into the atmosphere.,"To: Furthermore, agricultural products grown in contaminated soil and watered with contaminated water will easily"
1016,a fracked gas well requires hundreds of trips by diesel trucks hauling toxic chemicals and other hazardous materials.,"fracking would increase risks to public safety by contaminating water supplies with toxic chemicals, disturbing natural environments, and"
1017,"environmentalists claim fracking has serious health risks. the gas companies deny any harmful effects, but",one fear about fracking is that it will result in natural gas and toxic chemicals seeping into groundwater that is
1018,"contaminated air is potentially dangerous for people with health problems like asthma, and for children.","Truest: In countless communities around the country, fracking has had grievous consequences."
1019,aaron carroll: fracking would contaminate water supplies with toxic chemicals. he says,True. True
1020,aaron carroll: efforts are tantamount to backdoor net neutrality mandates. he,False
1021,"methane gas is not only explosive, it can cause health problems if it contaminates air.",To: To: Fracking the Monterey Shale would use and abuse trillions of g
1022,fracking and its toxic wastewater present a serious danger to our communities and ecosystems. john s,negative spokesman:
1023,EPA finds compounds likely associated with fracking chemicals detected in groundwater beneath Pavillion.,"toxic chemicals and heavy metals associated with fracking operations can contaminate the soil, air and water"
1024,fracking could seep into groundwater used for drinking water. one fear is that natural gas and toxic chemicals,To: Fracking pollution also poses a huge risk to water supplies in impoverished agricultural communities in the
1025,fracking generates toxic air pollution that would endanger communities around the forest.,massive amounts of toxic wastewater generated by fracking.
1026,"contaminated soils, surface waters, groundwater will have been.",the hazardous chemicals may cause contamination of well water used for drinking or irrigation in towns near oil wells.
1027,hundreds of toxic chemicals are used in fracking fluid. water contamination is a particular hazard with,False
1028,hazardous chemicals may cause contamination of well water used for drinking or irrigation. towns near oil wells may be affected by,one fear about fracking is that it will result in natural gas and toxic chemicals seeping into groundwater that is
1029,"""they will be compromised""","To summarise: Hype and Reality Right now, there is a great deal of hype surrounding virtual"
1030,water pollution Fracking pollutes water by mixing millions of gallons of water with toxic chemicals.,fracking fluid contains hundreds of toxic chemicals.
1031,* You can extend your rental up to 14 days - at the same cheap daily rental rate.,"""This, when combined with the development of efficient and safe gene editing technologies in human stem cells may greatly help the realization"
1032,the method offers great precision in changing the DNA sequence of a genome. it can potentially treat diseases that other forms,Truest
1033,"gene editing can be very efficient tools for basic research and crop improvement, says Gao.",in the last few years this technique and others have really taken off.
1034,study opens promising avenues for the development of more effective treatments. study is the first to look at the role of,False
1035,"aaron carroll: virulent and bacteria are not susceptible, while many plants, fungi,",True: wild populations can't spread disease because most genetically altered traits are not improved.
1036,"gene editing can be very efficient tools for basic research and crop improvement, says Gao.",. (EN) Also curator-level users can edit their gene's settings.
1037,a powerful TAL tool was developed that allows scientists to target any sequence in the genome.,Truest
1038,"""Double catastrophe: Intermittent stratospheric geoengineering induced by societal",To: To summarise: Municipally-owned utilities should promote solar by providing net-metering
1039,CAN GENOME EDITING CURE AIDS AND IS IT SAFE?,"""This, when combined with the development of efficient and safe gene editing technologies"""
1040,cnn.com's john sutter: this pathway has proven most useful for rapidly achieving,True True
1041,gene-editing in mesoderm-derived tissues could be an attractive therapeutic option. mutations in la,. - (EN) The combination of stem cells and targeted genome editing technology provides powerful tool to model human diseases
1042,cnn.com: this pathway has proven most useful for rapidly achieving targeted gene knockout,Gene drives Genes can sometimes gain a fitness advantage that doesn't rely on the organism.
1043,gene-editing in mesoderm-derived tissues could be an attractive therapeutic option. mutations in la,". (EN) Also curator-level users can edit their gene's settings, so that curators can modify"
1044,Gene drives Genes can gain a fitness advantage that doesn't rely on the organism.,"""This, when combined with the development of efficient and safe gene editing technologies in human stem cells may greatly help the realization"
1045,a relatively little increase in character-state space can provide enormous benefits for the accuracy of phylogenetic in,True.
1046,past News Releases Fracking chemicals and fluids are used in the fracturing technique.,Regulatory and/or operational requirements may prohibit the migration or unprotected transmission of the secure data to the cloud
1047,CRISPR-Cas could correct defects in the setting of human genetic disease.,a new tool designed by MSK scientists allows users to identify metabolic changes in kidney cancer tumors that may one day
1048,genetically mapping the most lethal E.Coli strains could lead to fewer deaths. and new treatments,. - Synopsis: Effects of DNA damage proteins
1049,* You can extend your rental up to 14 days.,entailment
1050,study opens promising avenues for the development of more effective treatments.,. - (EN) The combination of stem cells and targeted genome editing technology provides powerful tool to model human diseases
1051,scientists at a company in California have developed the technique to permanently rewrite any gene in the human body.,. - (EN) The method offers great precision in changing the DNA sequence of a genome.
1052,this approach could also make it easier to study human disease.,"""This, when combined with the development of efficient and safe gene editing technologies in human stem cells may greatly help the realization"
1053,scientists at a company in California have developed the technique to permanently rewrite any gene in the human body.,TALENSOne of the new kids on the block is a gene editing tool.
1054,a new tool designed by MSK scientists allows users to identify metabolic changes in kidney cancer tumors that may one day,". (EN) Also curator-level users can edit their gene's settings, so that curators can modify"
1055,a new tool designed by MSK scientists allows users to identify metabolic changes in kidney cancer tumors that may one day,True. True
1056,trials of its ability to stop the HIV virus infecting immune system cells will start in humans next year.,a new tool designed by MSK scientists allows users to identify metabolic changes in kidney cancer tumors that may one day
