,sentence_1,sentence_2
1801,sally kohn: death penalty is useless deterrent of crime. she says threat of death sentence,summarise: Capital punishment is killing someone as a punishment for.
1802,"only some states use the death penalty, only certain countries allow it.",True True
1803,"...and if I do someday murder someone, I should be killed.",False
1804,"if someone commits any crime, then they are a criminal by definition.",summarise: Capital punishment is killing someone as a punishment for their crime.
1805,"if the person was killed in the same way that they murdered, i would be happy.","...and if I do someday murder someone, I should be killed."
1806,majority populations may support death penalty for some crimes (1).,False
1807,"most other first-world countries don't have the death penalty, but have lower rates of crime.",Truest: True
1808,sally kohn: life imprisonment isn't better served by death penalty. she says society learn,False
1809,i'd have to do more research into the death penalty website.,Truest
1810,Exactly how many innocent people has the death penalty killed?,False
1811,bob greene: whether death sentence should be allowed to continue depends on society. he says society that has,"America, has no doubt evolved as a civilized society, but it has terrible enemies who would work from within its"
1812,i think I could kill someone trying to kill my children.,". - I do not think that a government should be able to kill someone, simply that they almost"
1813,people will tell you that the death penalty actually kills innocent people.,False
1814,aaron carroll: death penalty should not be used simply because it kills innocent people. he,. - (EN) To summarise: I would support the death penalty IF there was
1815,"serial killers, ""How many people did you kill?"" asks robert martin.",True True
1816,sally kohn: people support the death penalty only to have vengeance against the pervertr,. - (EN) To summarise: Deterrence is not the only reason I support
1817,bob greene: how about we stop a penalty that has executed innocents? he asks.,False
1818,"if a person kills another person it is murder, whether it's sanctioned by the state or",False
1819,"bob greene: if we sentence someone to life in prison, we can always free them at a later",True -
1820,the death penalty right now is too easy even i think.,False
1821,death penalty should be allowed as it deters people from committing serious crimes.,False
1822,bob greene: if the death penalty were an adequate deterrent then we would not have murder.,: to: the politically correct death penalty we impose here in America may not deter crime as well as
1823,bob greene: i was just making a point about the death penalty. he says it',False
1824,"sally kohn: if we continue to allow the death penalty, we are no better than murderers",False
1825,sally kohn: if i were a victim of murder I would not desire the death penalty,True : a child rapist doesn't qualify for the death penalty unless the child that gets
1826,"killing a child is murder in America, says bob greene.",". - To summarise: killing a person, no matter the reason, is still murder."
1827,the death penalty is more costly than simple life in prison.,False
1828,timothy stanley: death penalty not more effective than life imprisonment in deterring murder.,True : Almost every study I've seen on the deterrent effect of the death penalty has suggested that
1829,killers let out of prison so they can kill again.,False
1830,bob greene: you are probably going to murder somebody. he says you will probably get what you deserve,False
1831,bob greene: the person you're torturing may be innocent.,False
1832,"bob greene: murder is murder, no matter how it is done. he says it doesn't",Truest
1833,bob greene: death penalty shouldn't matter if you think man is just an animal. he,False
1834,"roland martin: if you raped and killed my kids, i would not want",True True
1835,"lz granderson: if these are indeed comparable, i wouldn't argue for the death penalty",False
1836,aaron carroll: if the execution rate decreased and the murder rate increased then that explains the de,True True
1837,bob greene: i could kill someone trying to kill my children.,False
1838,the death penalty is a penalty...a punishment.,All of this information is the reason the death penalty is so costly.
1839,"the death penalty does not deter murder rates, says aaron carroll. he says it is",False
1840,"bob greene: capital punishment is used only for murder, but many other crimes. he says it'",False
1841,the death penalty has been found to be a more effective deterrent.,False
1842,"aaron carroll: if we can't prevent the innocent from unjust punishment, we should not",False
1843,sally kohn: death penalty is a reason why i support it. she says if,"True treason is not a crime, argues john sutter."
1844,bob greene: i'm not really in favor of killing innocent people either.,". - (EN) I am willing to accept that some innocent people will fall victim, even a family"
1845,aaron carroll: there is no crime which justifies others to kill as punishment. he says,False
1846,government has no right to kill people.,False
1847,life in prison is cheaper than sentencing one to the death penalty.,False
1848,two innocent men were executed in the seventies. aaron carroll: i have heard of two,False
1849,john avlon: i am very conservative and opposed to abortion and the death penalty.,"""liberal"" in the way Americans use the term. yes I would oppose the death penalty in this case"
1850,"bob greene: if you think about it a second before you do it, it classifies it as",False
1851,the death penalty has already been carried out.,False
1852,bob greene: i support the death penalty for certain crimes and criminals. he says it',False
1853,"bob greene: with all this talk about innocent people being put to death, i was wondering. green",False
1854,have you ever thought that death penalty is also violence?,entailment
1855,aaron carroll: people who are killed are mostly innocent people. he says those killed by the,False
1856,bob greene: i am more interested in the deterrent effect of capital punishment. he says,True: Almost every study I've seen on the deterrent effect of the death penalty has suggested that it
1857,the Judicial system determines a proportional response or penalty.,False
1858,bob greene: i'm not saying that the govenrment should do away with the death penalty,False
1859,"bob greene: you may as well ACTUALLY believe anything, if you actually believe in the death",.....you seem to think thatg life in prison is worse than the death penalty........I am telling you that the
1860,"only.06% of people who have killed kill again when they escape, are released...",False
1861,bob greene: when someone is about to be shot just think what would be happening. he says some,False
1862,bob greene: death penalty cannot be used as an argument for it.,False
1863,executions cost far more than to keep a person in prison for life.,". - (FR) First, it is more expensive than sentencing someone to life in prison. Second"
1864,does the death penalty deter evil more than life in prison?,False
1865,a majority in this country is still for the death penalty.,False
1866,>>>If we are sure they raped & killed those innocent children then we should let them die.,False
1867,aaron carroll: i think there should be understandings for justifiable murders.,True True
1868,no criminal justice system is perfect......,True : I would lend more support to the death penalty
1869,aaron carroll: we seem to have more compassion for the victims of murderers than we do for them,False
1870,"killing a person, no matter the reason, is still murder. daniel treisman:",False
1871,bob greene: when someone is about to be shot just think what would be happening. he says some,a spokesman for the euthanasia campaign says it isn't true. he
1872,the death penalty is simply a legally imposed punishment given to felons who commit crimes.,False
1873,aaron carroll: if the execution rate decreased and the murder rate increased then that explains the de,False
1874,bob greene: i'm not really in favor of killing innocent people either.,False
1875,bob greene: just because someone is believed to have done something wrong doesnt mean that they are bad people,entailment
1876,"if law is flawed you don't ban death penalty, you fix the law.",False
1877,rape shouldn't be allowed to live.,False
1878,lz granderson: how can you justify teaching a generation of children to stop killers from killing?,False
1879,killing someone because of him is quite hypocritical.,False
1880,the question with the death penalty is not kill or give no punishment.,True True
1881,bob greene: some crimes and criminals deserve death.,False
1882,"adam lancaster: innocent people need not be sentenced to death. death penalty is unjust,",to to summarise: while innocent people have been placed and convicted to death row condemned to die
1883,a murderer committed murder just to get those things.,False
1884,"lz granderson: if justice system is organized and operated correctly, death penalty should be used.",False
1885,sally kohn: i am not related to any death-row-inmate's victims,. - (EN) I have been a victim of rape and if I were to be
1886,the death penalty does NOT have better crime rates.,entailment
1887,"...and if I do someday murder someone, I should be killed.",False
1888,"bob greene: murder is murder, no matter how it is done.",False
1889,"bob greene: if we execute death penalty, we will not be better than murderers.",Truestreak: Europeans don't like the fact that we execute mass murderers in the US
1890,"bob greene: if we execute death penalty, we will not be better than murderers.",. - (PT) To summarise: We should not even have the death penalty just on the
1891,a person sentenced to death should be executed.,True True
1892,can life imprisonment prevent a murderer from killing again?,True True
1893,"only some states use the death penalty, only certain countries allow it.",. - To summarise: Too much racism in this country to have the death penalty.
1894,"a death sentence shouldn't be banned, says nicolaus mills.",False
1895,"killing a person, no matter the reason, is still murder. daniel treisman:",False
1896,aaron carroll: as long as we sentence people to life in prison we are also GUARANTE,". - (FR) First, it is more expensive than sentencing someone to life in prison. Second"
1897,harsh offenses should be allowed death penalty.,False
1898,"murder is the killing of a human being, i believe.",False
1899,life in prison just isn't enough for some crimes.,summarise: people who commit bad crimes shouldn't be allowed to suffer in prison for the rest of their
1900,"john avlon: capital punishment is not an option, but it's an alternative.",Truest
1901,life imprisonment without parole also deters the criminal from recommitting.,False
1902,aaron carroll: death penalty is an act of revenge which cannot be undone. he says,False
1903,"aaron carroll: if we continue to allow the death penalty, we are no better than murderers",entailment
1904,"bob greene: right to life was taken away, but we will not accomplish anything if we kill someone else",False
1905,aaron carroll: you say all people who commit gruesome murders are psychopaths,False
1906,bob greene: deterrent to death penalty is a detergent. he says you can disagree with,True True
1907,"aaron carroll: death penalty is an act of justice, yes justice. he says it can",False
1908,aaron carroll: there is no accurate way to measure if the death penalty is deterring crime,. - (EN) To summarise: I am pro-death penalty even though I
1909,there would be executions for murderers and jail time for others.,Truest
1910,i'm not really in favor of killing innocent people either.,a summarise: i find it rather odd that many of the countries that ban the death penalty allow
1911,liberals want the death penalty banned so they make it as expensive as possible.,All of this information is the reason the death penalty is so costly.
1912,many people contend - and prove. that it's more costly to execute a man or to keep,". - (FR) To summarise: First it is more expensive to kill a person,"
1913,aaron carroll: i don't share their beliefs as to why the penalty should be stopped,. - (EN) I will agree that the death penalty is too arbitrarily applied.
1914,sally kohn: death penalty gives the ability to off killers and murderers. she says,True True
1915,aaron carroll: i'm not saying we should apply the death penalty in all instances of murder,. - (EN) I will agree that the death penalty is too arbitrarily applied.
1916,"sally kohn: if you raped and killed my kids, i would not want",entailment
1917,there's no evidence that it actually prevents any crime.,False
1918,"bob greene: by killing someone who murdered someone, you are just doing the same thing. he says",False
1919,"bob greene: when you make death a quick (as in timely) and certain punishment, there is",False
1920,felons are executed with the death penalty.,False
1921,Hellno: capital punishment should be much more cost effective than life in prison. he says life without parole,False
1922,"if the criminal hadn't KILLED THEM, they'd be able to visit or at least",- (EN) To summarise: They support it because killing murderers is the right thing to do
1923,bob greene: i dont think the death penalty should be apllied in just any case,"Truest: if you're going to apply the death penalty, I find it appropriate applied to this case"
1924,person convicted of crime punishable by death sentenced to death. should be executed.,"bob greene: if someone commits any crime, then they are a criminal by definition."
1925,aaron carroll: we shouldn't have the death penalty just on the off chance that we might execute,True : False
1926,i oppose the death penalty because it can kill innocent people.,True True
1927,bob greene: i think there should be a death penalty. he says innocent people getting killed,False
1928,"bob greene: if we don't stop the death penalty now, we will put innocent people to death",to to summarise: while innocent people have been placed and convicted to death row condemned to die
1929,the death penalty is generally considered worse than life without parole. most criminals seem to think that the sentence is worse,True.
1930,"we make ourselves less by doing the same as the murder convict. that is, not valuing",False
1931,murder rate in new york has risen compared to 2009. state without death penalty has higher rate of murder than,Louisiana has the highest murder rate in the country and the death penalty.
1932,"a person is more expensive to kill, then letting him stay for life long imprisonment. cnn",False
1933,death penalty lowers crime rate.,False
1934,aaron carroll: the death penalty does not deter murder rates.,murder rates are actually higher in states without the death penalty. christopher ferguson: studies show
1935,aaron carroll: unsolved cases of people killed by one person each year. he,True:
1936,eric liu: death penalty is an act of revenge which cannot be undone. he,to to summarise: while innocent people have been placed and convicted to death row condemned to die
1937,the first punishment shouldn't be the death penalty.,Summarise: Everything that is needed for an ordinary trial is the same for a Death Penalty case
1938,aaron carroll: innocent people may be sentenced to death. he says it's,"to to there are innocent people who have been placed and convicted to death row condemned to die, but"
1939,sally kohn: rape victims will likely kill more if caught. she says they',(Assault would not be one of them unless it caused death or was a sexual assault on
1940,"bob greene: if we don't stop the death penalty now, we will put innocent people to death","""We know for a FACT that innocent people have been put to death already""- then give me their names"
1941,"if somebody is completely innocent and they are executed for a crime they didn't commit, that's",False
1942,bob greene: Texas has executed innocent people. he says the executions are a good thing,False
1943,"bob greene: murder is murder, whether the criminal deserved it or not. he says it'",False
1944,deterrence of the death penalty is inherent in most people. only psychopaths will work because they value,False
1945,"if a person kills another person it is murder, whether it's sanctioned by the state or",Truest: no one gives the government the right to kill a person.
1946,"there have been so many cases of people being executed, only to be found innocent after their death.","""We know for a FACT that innocent people have been put to death already""- then give me their names"
1947,Exactly how many innocent people has the death penalty killed?,False
1948,life in jail costs less than the death penalty.,False
1949,aaron carroll: death penalty punishes those who have convicted crime of extreme severity. car,False
1950,bob greene: i'm against the death penalty. he says it's a good thing,False
1951,aaron carroll: prisoner who committed very cruel crimes shouldn't be provided by government. car,summarise: people who will commit a crime with life in prison would probably still commit the crime without capital
1952,a man is trying to kill his or her children.,True.
1953,bob greene: people who murder shouldn't be sentenced to death or spend life in jails.,True.
1954,"bob greene: if we kill a few innocent lives in the process, thats fine. green",True : True
1955,bob greene: some innocent people are still sentenced to death. he says there's a,False
1956,"bob greene: even if you think about it a second before you do it, it classifies it",False
1957,murder rates are consistently lower in states that don't have capital punishment. robert martin:,True True
1958,"life in prison isn't enough for some crimes, says bob greene.",summarise: people who will commit a crime with life in prison would probably still commit the crime without capital
1959,death penalty should only be used when there is undeniable proof.,False
1960,aaron carroll: there are many people sentenced for murder that are actually innocent. he says,False
1961,bob greene: death penalty opponents labeled tx case of lionel Herrera innocent,Texas has the most executions and the more murders.
1962,did you study when these people were exonerated?,a summariser: I am tired of seeing people on death row for 20 or 30 years before they are
1963,"if a prisoner tries to escape using violence, the death penalty is acceptable. one scenario is",False
1964,murder rate per capita high because capital punishment works (deterrent),Truest
1965,jurors can sentence capital murderers to life in prison without parole. julian zelizer: jur,True True
1966,bob greene: I'm not suggesting that criminals cannot and do not change. he says they,"Truest: if someone gets life w/o parole, they should be put into a real jail"
1967,people who care about you will suffer more if you die than raped or tortured.,False
1968,"after all, the person you're torturing may actually be innocent.",do you want a innocent person to pay with their life for your vengeance which doesn't erase the
1969,bob greene: evidence says innocent people are convicted of crimes. he says a number of innocent,False
1970,he killed someone during the commission of another crime.,Truest: Some crimes are so heinous that the person who committed the crime deserves to die:
1971,bob greene: life sentence without parole would ruin most people's lives. he says those detered,True: Life in prison without parole also deters the criminal from recommitting.
1972,deterrence is not the only reason i support the death penalty.,False
1973,the abolishment of the death penalty is considered an advancement.,entailment
1974,bob greene: a lot of people think criminals should be punished for deterring others.,a summarise: i dont believe that someone who killed or raped many people should be
1975,john avlon: i am very conservative and opposed to abortion and the death penalty.,. - (EN) To summarise: I still favor the death penalty.
1976,death penalty has already been carried out. innocent people have been found to be innocent....,entailment
1977,a debate about the death penalty for murders brought up freaking Nelson. the person who brought it up says,False
1978,criminals need to be punished for what they have done.,True: True
1979,death penalty should not be catagorized as a deterrent,False
1980,"i have been a victim of rape and if I were murderer, would not desire death penalty",False
1981,"should we be able to impose the sentence of life without parole, all the while understanding that we may have put",False
1982,"i believe in the death Penalty, eye for and eye.",False
1983,"lz granderson: if we sentence someone to life in prison, we can always free them at a",True True
1984,"bob greene: with all this talk about innocent people being put to death, i was wondering. green",False
1985,"only certain people deserve the death penalty, adam scott says.",a summarise: The death penalty right now is to easy even I think.
1986,"bob greene: if someone keeps killing, we need to stop him from taking lives.",True:
1987,a third degree murder is not the first time someone has been put to death.,True True
1988,killing murderers is the right thing to do.,True True
1989,sally kohn: people support the death penalty only to have vengeance against the pervertr,. - (EN) To summarise: I would support the death penalty IF there was
1990,eric liu: death penalty is an act of revenge which cannot be undone. he,False
1991,"killing a person, no matter the reason, is still murder. lz granderson: it's",Truest: True
1992,implementing the death penalty will not eliminate it but help to reduce the rate of crime.,False
1993,bob greene: i think there should be a death penalty. he says innocent people getting killed,False
1994,bob greene: people should be killed the same way they were killed. he says they should have been,True : True
1995,bob greene: i was just making a point about the death penalty. he says it',False
1996,bob greene: executioner was also sentenced to death in acutally. he says execution,False
1997,"the death penalty was included in that ""law""",death penalty has nothing to do with a murderer being released and murdering again.
1998,"bob greene: if I die, i want to go out by firing squad. he says",False
1999,bob greene: i was just making a point about the death penalty. he says it',. - (EN) So to summarise: The death penalty right now is too easy even I
2000,sally kohn: denying polygamous marriage is not a destruction of equality. she says,True True
2001,sally kohn: denying polygamous marriage is not a destruction of equality. she says,True True
2002,sally kohn: denying polygamous marriage is not a destruction of equality. she says,False
2003,sally kohn: denying polygamous marriage is not a destruction of equality. she says,False
2004,sally kohn: denying polygamous marriage is not a destruction of equality. she says,False
2005,sally kohn: denying polygamous marriage is not a destruction of equality. she says,False
2006,people secure in their heterosexual identity or way of life have nothing to worry about if gays are being accepted,True True
2007,people secure in their heterosexual identity or way of life have nothing to worry about if gays are being accepted,False
2008,people secure in their heterosexual identity or way of life have nothing to worry about if gays are being accepted,False
2009,people secure in their heterosexual identity or way of life have nothing to worry about if gays are being accepted,False
2010,sally kohn: the hospital could have and should have allowed visitation. she says gay marriage or,False
2011,"gay marriage or not, the hospital could have and should have allowed visitation.",True True
2012,"lz granderson: gay marriage or not, hospital could have allowed visitation. he says the hospital",False
2013,edward mccaffery: the hospital could have and should have allowed visitation. he,Truest: True
2014,edward mccaffery: the hospital could have and should have allowed visitation. he,True: True
2015,"bob greene: marriage is a ""religious"" institution, but what if government tried to decide",... To: (and again.... Government recognition of your marriage is not a right)
2016,"bob greene: marriage is a ""religious"" institution, but what if government tried to decide","marriage is a religious thing, but only the religious can do it right?"
2017,"bob greene: marriage is a ""religious"" institution, but what if government tried to decide",Congress have no power to pass a legislation forcing religious institutions about marriages.
2018,bob greene: Massachusetts and California decided correctly because marriage is a common law institution.,entailment
2019,you're saying the right to marriage is satisfied as long as you are allowed to marry one person.,sex added to marriage.
2020,a person's right to marriage is satisfied as long as you are allowed to marry one person.,False
2021,a person's right to marriage is satisfied as long as you are allowed to marry one person.,Truest
2022,you're saying the right to marriage is satisfied as long as you are allowed to marry one person.,Truest: Marriage is already a civil right everyone has.
2023,you're saying the right to marriage is satisfied as long as you are allowed to marry one person.,. - (FR) Either all people should be allowed to marry the person of their choice.
2024,you're saying the right to marriage is satisfied as long as you are allowed to marry one person.,False
2025,you're saying the right to marriage is satisfied as long as you are allowed to marry one person.,True True
2026,cnn's john sutter says the right to marriage is satisfied. he says you,False
2027,why are you against same sex marriage when it's been shown it is just like interracial marriage?,gay and straight marriage is forbidden regardless of whether you are gay or straight.
2028,bob greene: why are you against same sex marriage when it's been shown it is just like,False
2029,bob greene: why are you against same sex marriage when it's just like interracial marriage,". - (EN) So, to summarise: The burden of proof is not necessarily on you"
2030,gays will have or not have gay marriage based on the law.,False
2031,gays will have or not have gay marriage based on the law.,False
2032,gays will have or not have gay marriage based on the law.,False
2033,gays will have or not have gay marriage based on the law.,False
2034,gays will have or not have gay marriage based on the law.,homosexual couples pass the existing legal definition of marriage. christopher ferguson: if gay couples
2035,gays will have or not have gay marriage based on the law.,"To: to summarise: in order for gay marriage to be permissible, the laws will"
2036,gays will have or not have gay marriage based on the law.,False
2037,gays will have or not have gay marriage based on the law.,. - (EN) So to summarise: Opposition to interracial marriage was based
2038,gays will have or not have gay marriage based on the law.,False
2039,gays will have or not have gay marriage based on the law.,True : federal defense of marriage law prohibits the federal government from recognizing gay and lesbian relationships.
2040,"gay marriage should be legal, because by now we should have equal rights. nicolaus mills:",True True
2041,bob greene: a lot of folks who have no issues with gays oppose gay marriage. green,gay rights campaigners have tried to paint it that way.
2042,bob greene: a lot of folks who have no issues with gays oppose gay marriage. green,False
2043,"bob greene: i know a lot of folks who have no issues with gays, gay couples,",a summing up: the reason I ask is because I've never seen any studies done comparing the
2044,bob greene: a lot of folks who have no issues with gays oppose gay marriage. green,. - (EN) I know many gay couples who have adopted children and are loving parents.
2045,bob greene: a lot of folks who have no issues with gays oppose gay marriage. green,True : True
2046,"bob greene: i know a lot of folks who have no issues with gays, gay couples,",True : Having the government recognize gay marriage influences people's children.
2047,bob greene: a lot of folks who have no issues with gays oppose gay marriage. green,Truest
2048,we have every right to tell the government if we want it or not.,"True-life: Having the ""right"" to marry someone we don't want is no right."
2049,"gay marriage is not officially recognized, but we have every right to tell government if we want it.",False
2050,lz granderson: i'd rather give gays their rights than live in a country that says,False
2051,lz granderson: i'd rather give gays their rights than live in a country that says,True True
2052,"lz granderson: gays should have their rights, not live in a country that says it's",False
2053,lz granderson: i'd rather give gays their rights than live in a country that says,False
2054,bob greene: federal DOMA was an effort to quarantine same-sex marriage. he says,False
2055,"marriage is a right for all people, as declared by the constitution.",False
2056,"bob greene: if we want to distinguish between same-sex marriage, we can simply say ""s",Truest:
2057,"bob greene: if we want to distinguish between same-sex marriage, we can simply say ""s",Truest: We are asking that this restriction be removed so that the right to marriage is allowed to both same-
2058,"bob greene: ""same-sex marriage"" and ""opposite-sexual-marriage",True True
2059,"bob greene: if we want to distinguish between same-sex marriage, we can simply say ""s",False
2060,"bob greene: if we want to distinguish between same-sex marriage, we can simply say ""s",False
2061,"bob greene: if we want to distinguish between same-sex marriage, we can simply say ""s",Truest
2062,"bob greene: if we want to distinguish between same-sex marriage, we can simply say ""s",- We need to understand that disagreeement over whether gays should be allowed to have legal same sex marriage
2063,"bob greene: if we want to distinguish between same-sex marriage, we can simply say ""s",False
2064,"bob greene: if we want to distinguish between same-sex marriage, we can simply say ""s",True True
2065,bob greene: we can distinguish between same-sex marriage and opposite-sexual marriage. he says,the Supreme Court believes marriage is a right and right now gay couples do not have that right.
2066,aaron carroll: incestuous marriage creates harms for same-sex marriage.,False
2067,sally kohn: we have seen the growth of egalitarian marriages and women earning higher incomes,True True
2068,"gay marriages and women earning higher incomes have grown. gay parents raising children have also increased visibility, says",. u.s. asks because I've never seen any studies done comparing the % of
2069,government does not inherently prohibit marriage between gay persons. gay man may not wish to marry a gay woman (,False
2070,government does not inherently prohibit marriage between gay persons. gay man may not wish to marry a gay woman (,Truest: a gay couple does not entitle to these benefits.
2071,government does not inherently prohibit marriage between gay persons. gay man may not wish to marry a gay woman (,"To: Man-woman marriage is legal and gets state goodies, but man-man and woman-wife marriage"
2072,government does not inherently prohibit marriage between gay persons.,"gay marriage: if the husband and wife are comfortable with that situation, then the government doesn't care to get"
2073,government does not inherently prohibit marriage between gay persons.,False
2074,government does not inherently prohibit marriage between gay persons. gay man may not wish to marry a gay woman (,gay marriage is wrong the reason is because in every definition of marriage it includes man and woman not men and man or women
2075,"bob greene: some states recognize 1st cousin marriages, others don't. he says",Truest
2076,bob greene: people who arent used to vast differences have a difference. he says it,False
2077,a number of state constitutions forbid gay marriage. the people of California and other states have voted no,False
2078,aaron carroll: society does not appear ready to accept gay marriage.,True : many believe that passing laws and constitutional amendments that ban gay marriage is an act that shows how they are
2079,"civil union designation is hard to understand, but treats committed gays differently. gay rights advocates say courts should eliminate civil",True True
2080,gay rights advocates say courts should eliminate civil unions and recognize gay marriage. the designation is hard to understand and treats,False
2081,gay rights advocates say courts should eliminate civil unions and recognize gay marriage. the designation is hard to understand and treats,True : gay rights activists continue to press for full marriage equality. they say civil unions do not satisfy
2082,gay rights advocates say courts should eliminate civil unions and recognize gay marriage. the designation is hard to understand and treats,: To: I don't think gay lobbyists realize how much moral belief IS the basis for oppos
2083,civil union designation is hard to understand and treats committed gays differently. gay rights advocates say courts should eliminate them and,"gay marriage is a civil right, and gays can get married, but you don't know if gay"
2084,aaron carroll: some may be happy with the present situation regarding gay marriage. but he says,: I have stated that I believe gays should be allowed to do whatever they want to each other but should not
2085,aaron carroll: some may be happy with the present situation regarding gay marriage. but he says,False
2086,aaron carroll: some may be happy with the present situation regarding gay marriage. but he says,: I think they are now advocating everyone to be allowed to get all marriage benefits even if they have no
2087,bob greene: some people are happy with the present situation regarding gay marriage. but he says many more,. - I'm not gay but I believe they should be aloud to we'd however
2088,gay couples can't be paired heterosexually. animals were meant to be in pairs hetero,Truest: a gay couple does not entitle to these benefits.
2089,gay couples can't be paired heterosexually. the animals were meant to be married heterosexu,Truest
2090,aaron carroll: opponents of same-sex marriage care about getting their own religious beliefs put into law,True True
2091,sally kohn: opponents of same-sex marriage care about getting their own religious beliefs put into law,Truest
2092,"gay marriage is not a threat to Christianity, but that isnt the reason they dont want it to be legal",True True
2093,tenth amendment says we have rights not listed in Constitution. john avlon: i,i'm for states rights do you think each state should have the right not to recognize any marriage - for
2094,aaron carroll: most americans are uninformed about same sex marriage. he,False
2095,aaron carroll: most americans are uninformed about same sex marriage. he,True :
2096,bob greene: most americans are uninformed about same sex marriage. he says most,. -
2097,gay men are people with an attraction to children. homosexual men who are attracted to other men have a very,False
2098,gay men are people with an attraction to children. homosexual men who are attracted to other men have a very,False
2099,"gay men are people with an attraction to children, says bob greene. they're people who are at",False
2100,gay men are people with an attraction to children. homosexual men who are attracted to other men have a very,a very big difference between someone attracted to and falls in love with someone of the same sex and someone
2101,same argument could be made against interracial marriage. what if we force people to allow the government to grant,False
2102,same argument could be made against interracial marriage.,False
2103,i pointed out to you that the same argument could be made against interracial marriage - so what if,True: True
2104,people in Massachusetts are free to believe what they want.,". - (EN) I agree that people should have, and they do have the religious liberty to believe whatever"
2105,people in Massachusetts are free to believe what they want.,: To: One hand you seem to think that gay people don't have the right to get married at
2106,people in Massachusetts are free to believe what they want.,True True
2107,gay marriage in Massachusetts is not a religious issue.,: To summarise: Churches and other religious bodies are free to espouse what they choose
2108,gay marriage is a controversial issue in Massachusetts.,False
2109,gay marriage is not a legal requirement in Massachusetts.,"Truest: human rights man, people have the right to do what they want."
2110,gay marriage is a controversial issue in Massachusetts.,"Truest: The people chose to give married couples tax breaks and benefits because they want to encourage marriage, not gay"
2111,gay marriage is a controversial issue in Massachusetts.,Truest: Those who feel that same sex marriage should not be allowed are free to get married and
2112,people in Massachusetts are free to believe what they want about gay marriage.,True True
2113,gay marriage is not a legal requirement in Massachusetts.,False
2114,religious people disagree with homosexual marriage by drawing a false line between right and wrong.,entailment
2115,"married gay person unlikely to have sex with others while he/she is married. so, the",gay marriage is a RIGHT as it is with any other straight person.
2116,sally kohn: if it is discrimination to deny same-sex couples privilege of marriage,False
2117,christopher neville: we have to protect the sanctity of marriage or marriage should be for,'We should argue that gays should have the right' to marry.
2118,"gay marriage should not be a thing, says christopher ferguson. we have to protect",Truest
2119,aaron carroll: we have to protect the sanctity of marriage or marriage should be for people who,True spokesman: True
2120,"gay marriage should not be a thing, says christopher ferguson. we have to protect",. - I'm not gay but I believe they should be aloud to we'd however
2121,christopher luther: we have to protect the sanctity of marriage or marriage should be,True: gays should have the same RIGHTS that a married couple gets.
2122,sally kohn: legalizing same-sex marriage would give everyone equal marriage benefits. she says,: I think they are now advocating everyone to be allowed to get all marriage benefits even if they have no
2123,sally kohn: legalizing same-sex marriage would give everyone equal marriage benefits. ka,True True
2124,sally kohn: legalizing same-sex marriage would give everyone equal marriage benefits. she says,Truest
2125,aaron carroll: people won't interpret commitment differently if same-sex marriage legalized,True True
2126,phyllis christie: anti gay people want a vote on marriage in the legislature.,False
2127,unprotected gay sex is less safe than unguardeted heterosexual. especially in regards to,gay sex was considered beyond the pale let alone gay marriage so really morals have nothing to do with the gay
2128,unprotected gay sex is less safe than protected heterosexual.,- (EN) And I WILL point out that the issue is whether gays have the right to be treated equally
2129,people who are not straight currently get married just for the benefits. and those who do not love each other now get,Truest: gay people can do that too; if people are going to marry not for love but for benefits
2130,people who are not straight currently get married just for the benefits. and those who do not love each other now get,False
2131,people who are not straight currently get married just for the benefits. and those who do not love each other now get,To: Marriage is for people who love and want to spend life together. To summarise: It
2132,people who are not straight currently get married just for the benefits. people that do not love each other currently marry just,True True
2133,people who are not straight currently get married just for the benefits. and those who do not love each other currently marry,marriage is simply two people who love each other expressing that love and making a commitment. so why can'
2134,same sex marriage can cause a perfect union of two people the same as M/F. can make,. - (EN) I disagree with same sex marriage because traditionally marriage is a union between hetero
2135,same sex marriage can cause a perfect union of two people the same as M/F. it can,True : True
2136,lack of monogamy among gay men stems from homosexuality and promiscuity.,False
2137,lack of monogamy among gay men stems from homosexuality being hand-in-hand with promiscuity,False
2138,bob greene: civil union gives equal rights to gays and lesbians. he asks:,"Gay marriage should be legal, because by now we should have equal rights, and that's what this is about."
2139,bob greene: civil union gives equal rights to gays and lesbians. he asks:,False
2140,bob greene: civil union gives equal rights to gays and lesbians. he asks:,True True
2141,bob greene: civil union gives equal rights to gays and lesbians. he asks:,Truest
2142,bob greene: civil union gives equal rights to gays and lesbians. he asks:,True : True
2143,bob greene: civil union gives equal rights to gays and lesbians. he asks:,"gay people aren't going to accept ""separate but equal"" civil unions, and heterosexual"
2144,bob greene: civil union gives equal rights to gays and lesbians. he asks:,"True : gay marriage is changing to be something it's not, to whatever."
2145,"bob greene: civil union gives equal rights to gays, but marriage doesn't. he ask",True True
2146,bob greene: civil union gives equal rights to gays and lesbians. he asks:,Truest
2147,marrying someone of the same sex is forbidden whether you are gay and straight. marriage of opposite,False
2148,"bob greene: to get government recognition of their marriage, they must conform to government definition. he says",False
2149,sally kohn: you are using a double standard that is unfair to couples. she says you,False
2150,bob greene: you are using a double standard that is unfair to couples. he says children lose,True : True
2151,government recognition of your marriage is not a right.,False
2152,government recognition of your marriage is not a right.,False
2153,marriage is just friendship with sex added.,False
2154,marriage is just friendship with sex added.,True: marriage is not about sex or making babies.
