,sentence_1,sentence_2
990,every country has the right to exploit the exploited areas and threats of other human's life,defenseless animals
991,", which leads to the loss of a great number of firearms at the workplace, where guns are available for",", for example, a weapon which can be used to weapon itself"
992,", in the hope of raising people's awareness it will be of economic benefit to pre-empt certain kinds of",top killer was lung related diseases caused by war
993,there are some reason why the level of bloody increases significantly,will prevent these terrorists from becoming real and real ones
994,"law non-abiding people anywhere in the world, either polices or common citizens",prevention from potential illness that can cause misery in people's lives
995,participation in most of the classes,", for example, a series of weapons which are worth twice the salary of their parents these do not come at"
996,it is an important phase for them to be successful in their lives ahead,top killer was lung related diseases caused by guns
997,will reduce the amount of violence involved in criminals and suicides,top killer was lung related diseases caused by war
998,a defendant with number of past crimes has more chance to be found guilty compared to convicted it is,armed with guns or any other kinds of legal weapons just attempts to protect not only civilians but also himself
999,this type of gun,armed with guns or any other kinds of legal weapons just attempts to protect not only civilians but also himself
1000,a person with number of past crimes has more chance to be killed or even murder,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it
1001,judicial system,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it
1002,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1003,"are regarded as the ""legalized revenge"" to victims",risk of doing something which is not a good experience
1004,it was inhumane to watch one's favorite television shows,sânge swayed by advertising
1005,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying,sustaining the pace of life
1006,"I hold this belief because of two main reasons, academic and social reasons Growing up",have been killed and their families are dead
1007,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,a defendant with number of past crimes has more chance to be found guilty compared to the police
1008,"tens of thousands of years ago in Turkey, even the entire world lasted many years",death toll of the victim's life
1009,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,"deaths and even death if the parents are not able to pay the bills for their sins, they will"
1010,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,criminals in their proper senses are given capital punishment
1011,: They have a serious impact on the society and the government,my father has got sick so he is doing fine
1012,"; however, after many years of training, the post office is backed by our professional trainings, which is","crime rate is reduced and society becomes a peaceful place, so the country will develop at arbitrary pace"
1013,critical factors for a successful presentation of cured off quickly if the convicted would be relieved in time,death toll of the victim's kin
1014,a fair trial can be achieved,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying
1015,are executed for the death penalty they did not commit due to the condition of life,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1016,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,a criminal can be fatal
1017,", for example, a lack of medical safety and psychological soundness are, therefore, given capital punishment",criminals and their families do not need to be imprisoned at same place
1018,prisons and privies are given capital punishment,capital punishment is a form of social justice which creates more opportunities for the community to develop
1019,deaths as a result of mental immaturity,death penalty neither controls the violent in society nor creates a violent culture
1020,pain of the victim's kin,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1021,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,judicial system
1022,"DNA, a hormone which is essential for the imunitar",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1023,"I hold this belief because of two main reasons, academic and social reasons Growing up in the countryside is not such",it is a good idea for children to past their first earlier life in the cities Children who live in cities have
1024,tertiary education should make students prepare for specialization at university it should be to some extent patern,death toll of the victim's kin is always a very bad one
1025,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1026,"a great deal of crime coverage is rather biased, exaggerated or fraudulent",judicial system
1027,death penalty neither controls the violent in society nor creates a violent culture,"women like to learn literature, music and art"
1028,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,a great deal of punishment is simply inhumane and cruel to cause pain to the victim
1029,criminals in their proper senses are given capital punishment,convicted it can be replaced by someone else
1030,: They have a serious impact on the society and the government,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1031,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it,police force carries guns only in high crime societies
1032,"pharmaceutical companies (for example, toys company) to make medicines, which is the main manufacture of drugs",Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying
1033,I just shocked and did not know what I did,animlas in the zoos are very likely to be a killer rather than an individual
1034,I knew how to improve myself,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1035,are some kind of prisons in the cities,a fair trial can be achieved
1036,a child,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying
1037,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1038,"deaths and even death if an individual murders someone for self-defense, then such a crime is not",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1039,"; however, after many years of training, the stress was gone I was quite aggressive this experience led me to my",a fair trial can be achieved
1040,I know about the traffic in the city,"PTSD, the term of struggle might different with other field of job"
1041,death penalty neither controls the violent in society nor creates a violent culture,", which is a very common predicament that all of us, from the young to the senior, feel"
1042,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,violence and committing real violent crimes
1043,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,"are a few weeks ago due to the horror of such machines, which is very difficult to handle and smooth the"
1044,have been killed and deprive one of life capital punishment is certainly not the only option to control the amount of,capital punishment is a form of education which is more related to education
1045,it is a good idea for children to past their first earlier life in the cities Children who live in cities have,death penalty neither controls the violent in society nor creates a violent culture
1046,murder rate in the society,women and their household items are very likely to be a killer rather than committing able to commit crime and
1047,violent culture,"criminals in the country may face much more serious problems that the former person, namely Michael Jordan or Tiger Wood"
1048,"Capital punishment is given only in the ""rarest of the rare"" cases",", besides the murder"
1049,"a man, joking in his mind, and he is doing fine",pain of the victim's kin is never to be consoled execution does not resolve the consequences of committing
1050,a fair trial can be achieved,a fair trial can be achieved without the agreement
1051,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1052,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,: they have a serious impact on people in their puberty
1053,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1054,: every human being has the right to live and no authority is empowered to deprive one of life capital punishment,a fair trial can be achieved
1055,most of the criminals in the society,convicted it can be replaced by a life sentence
1056,every human being to be killed and become dead,"for the jury to come up with an objective decision not depending on the past experience, the court should provide with details"
1057,deteriorate,one can get more support from his or her parents if they are in the same industry they could thus support much
1058,are a great number of people,", as the eyes, and the way they live, work is the best way to keep fit more regularly by doing"
1059,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,": as the country's leading country, it is an obvious example of this"
1060,"are likely to be attacted by committing some dangerous crimes such as burglary, pickpocketing,",: the artificial trees and lakes can not fully compensate the animals
1061,a child,"I hold this belief because of two main reasons, academic and social reasons Growing up in the countryside is not such"
1062,a great number of people,a great number of criminals in the world
1063,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying,"I hold this belief because of two main reasons, academic and social reasons Growing up in the countryside is not such"
1064,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,", which is the basis of creativity, creativity and imagination"
1065,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,are given capital punishment
1066,judicial system,: they have a serious impact on people in their puberty
1067,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,", which were early absorbed by the parents"
1068,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture
1069,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,"; however, after getting marriage they are sure they could sustain on their own"
1070,"murder rate are reduced and society becomes a peaceful place, so the country will develop at arbitrary pace",: they have a serious impact on people in their puberty
1071,", which is a form of punishment for the child","later on, if a criminal becomes an expert in this field"
1072,", which is a very important aspect for the health",a fair trial can be achieved
1073,each other,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1074,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it,", which is the most fundamental requirement to be a qualified citizen in today's society"
1075,a pain of the victim's kin,are the most essential ways enable to make people a decent life Art is not the key determination of quality of life
1076,I am skeptical about the murder,: if the predecessors' mistakes are the way that leads us to the goals
1077,"children need to know their parents' hardship, to respect values of money and to form a good habit of saving",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1078,"are regarded as the ""legalized revenge"" to victims' family",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1079,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it,", such as soaring crime rate, AIDS epidemic or the shortage of infrastructure, which are requiring financial"
1080,"exposing them to the past records of the criminal can be, therefore, given capital punishment",violence and other means will be gotten international supports
1081,electronic devices such as mobile phones or MP3 player,violence and other means will be gotten international supports
1082,", which is a good alternative choice for protecting animals",Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it
1083,"a great number of people, in fact, are willing to take extreme approach to tackle this aching issue due",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1084,I once had a co-worker who was too family conscious,a lot of the doubts in the hope of raising oneâs own level above others if
1085,are being killed right away,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1086,", which is a good idea for everyone",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1087,", for example, a police force",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1088,", namely Mickey Mouse and Three Little Pigs, were turned down He heard lots of ""no"", further",Conventions and conventions are likely to be true in the future
1089,in the hope of raising people's awareness it will be of economic benefit to pre-empt certain kinds of diseases,a fair trial can be achieved
1090,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,", which is a very valuable object to many people"
1091,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,"are a great number of people, who are executed for the crime they did not commit"
1092,Jede of them has its rules that keep them alive,: capital punishment is a form of punishment which is not of their control and effectiveness
1093,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying,bacteriis or sanity hidden aways from animals
1094,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,violent culture
1095,are executed for the death penalty,", to assemble with others in a group, or even tens of thousands of years ago in my"
1096,"a great deal of crime coverage is rather biased, exaggerated or fraudulent, which only result to terror","and even cause problems in some countries, wherein most of the countries are suffering the same as their parents the positive"
1097,were unable to handle the tasks,deaths of the babies
1098,criminals in their proper senses are subjected to capital punishment,deaths of a patient being killed right away
1099,ashes and a lot of them are dead,death penalty neither controls the violent in society nor creates a violent culture
1100,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it
1101,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,"a great deal of crime coverage is rather biased, exaggerated or fraudulent"
1102,are executed for the government as the country's capital punishment is also a form of punishment which can be replaced,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1103,painful pain of the victim's kin is never to be consoled execution does not resolve the consequences of crime,convicted it can be replaced by a life sentence
1104,I know someone who wakes up in the morning and doesnât have enough time to do anything before the,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it
1105,a crime,death penalty neither controls the violent in society nor creates a violent culture
1106,", which is a widely accepted idea for success Try something new can indeed make people's opinion become more and",", to assemble with others in a team"
1107,droit to life of a child,tertiary education should make students prepare for specialization at university it should be to some extent patern
1108,", for example, a blind person who commit such hateful crimes in their proper senses are subjected","are sometimes required to pay for the most necessary reason, that is the condition of life"
1109,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,children being killed right away
1110,convicted it can be replaced by a life sentence,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1111,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1112,"a lot of people like to have repercussion to the family, including family and friends",a fair trial can be achieved
1113,cries are not a big deal,deaths of the babies
1114,", which is not a good idea",death penalty neither controls the violent in society nor creates a violent culture
1115,"violent crimes are, therefore, given capital punishment",judicial system
1116,", which is a good alternative choice for protecting animals",risk of getting caught to the supervisor who is a very authoritative person one can not be afforded to by
1117,criminals and even juveniles are very aggressive and offensive and have a great tendency to commit crimes governments must first,"in the prison for the rest of their time, prisons and a lot of prison terms are likely to be"
1118,are the most fortunate ones in the word of struggle might be killed right away,the electrodes which are worth twice the salary of the electro-kinetic energy
1119,death penalty neither controls the violent in society nor creates a violent culture,"""Blood diamond"", an adaptation of a real story in South Africa, focuses on the"
1120,participation in all-day activities,brutality ensued from all hats and sanity
1121,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1122,a fair trial can be achieved,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it
1123,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying
1124,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying,a death if the murder is repeated second time
1125,death toll of the victim's kin is always better than others,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it
1126,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,"incarcerants are often convicted of felony such as burglary, pickpocketing"
1127,judicial system,", some instances, are requiring them to finish their assignments"
1128,violence and other means will be gotten international supports,cantitateacantitatea with a metal cylinder screwed into its head Recent studies point out that exposing them
1129,preventative measures should be given and arranged in the mind of professional criminals and they do not have to worry,fewer guns available mean less crime
1130,judicial system,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1131,are certain period of time for some late night parties or drugs,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it
1132,"unicipiuluiunicipiului into the burgeoning number of American economists and scientists have killed many animals, including the US",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1133,"jogging and playing ball games, in order to gain more knowledge on that subject a professor means that","children who are not mentally develop, it may be hard for them not to swayed by government and"
1134,death penalty neither controls the violent in society nor creates a violent culture,fewer guns available mean less crime
1135,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,a complete educational system
1136,traces of their ancestors to be known on the earth,", such as asthma which can be caused by waste ashes and certain chemical substances"
1137,judicial system,death penalty neither controls the violent in society nor creates a violent culture
1138,", to assemble with others in a limited space and therefore, in the extremes part of the free market","deaths and even death if the survivors are not treated in time, they will not be able to give"
1139,Capital punishment is a form of revenge which creates violent culture,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1140,criminals and convicted it would be easier for the juries to make a decision if they know about,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1141,: death penalty neither controls the violent in society nor creates a violent culture,a fair trial can be achieved
1142,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it
1143,criminals or convicted it is common that they try to prevent doing and repeating that mistakes experience shows while people,reducing the proportion of death
1144,I have a close friend who is able to understand my favorite and ability enough to make him get well as,death toll of the tsunami in Japan
1145,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1146,every person within the business enterprise has the rights to proceed their work as long as they can,technology has been eliminated
1147,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1148,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1149,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,: they have a bad result in school
1150,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,criminals or convicted it is possible for them to be traced by having criminal records or previous crimes
1151,"the justice of the district of Juries is also a must act for distributing the necessary amount of money,",sânge there is a fact that the death penalty should be banned sacrificing the proportion of workers in the country as
1152,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying,", who have a high chance to be successful, will give them an edge in the future"
1153,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,convicted it can be replaced by a life sentence
1154,criminals todays are very sophisticated so they spend a large amount of money to acquire modern weapons to cope with,technology has been eliminated
1155,judicial system,Iâm facing the same kind of loss in my life
1156,criminals in their proper senses are subjected to capital punishment,fewer guns available mean less crime
1157,death toll of the victim's life,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1158,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1159,"a great deal of crime coverage is rather biased, exaggerated or fraudulent, which only result to terror",criminals in their proper senses are subjected to capital punishment
1160,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying,are not in the purpose of making profits but taking a role of disseminating valued culture
1161,burned out,"Rapes into their own proneness, violence and other means will not be surprising We kill time by tracking"
1162,"; however, after getting marriage they are clear about the legal requirements",", if we are not able to obtain the proper training, we can guarantee and support the quality of our"
1163,the punishment will be clear in the mind of professional criminals and they will not feel fear while committing a,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying
1164,abortions and other types of legal weapons just attempts to protect not only civilians but also himself,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1165,; thereby no one can argue the importance of having a balanced life,people who are executed for the crime they did not commit
1166,each of them has its rules that keep them safe and stable,murder rate were drop
1167,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1168,a crime,horrendous acts
1169,Jede of them has its rules that keep them alive,"violent crimes are, therefore, given capital punishment"
1170,mentally healthy people can contribute more both into economical and social development it ends up with financially competitive country,criminal acts
1171,judicial system,witnessing and learning by witnessING the crimes as well as being imprisoned at same place
1172,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,a fair trial can be achieved
1173,pain of the victim's kin,"I hold this belief because of two main reasons, academic and social reasons Growing up in the countryside is not such"
1174,"capital punishment is given only in the ""rarest of the rare"" cases",Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying
1175,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1176,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1177,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,tertiary education should make students prepare for specialization at university it should be to some extent patern
1178,death penalty neither controls the violent in society nor creates a violent culture,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying
1179,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,", for example, a soup which is not of their repercussions"
1180,each of them has its own benefits,criminals in their proper senses are subjected to capital punishment
1181,"""Blood diamond"", an adaptation of a real story in South Africa, focuses on the",Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying
1182,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,", such as soaring crime rate and AIDS epidemic"
1183,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,", such as soaring crime rate and AIDS epidemic"
1184,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture
1185,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1186,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture
1187,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,criminals and convicted it would be easier for the juries to make a decision if they know about
1188,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1189,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1190,", which is a very common predicament that all of us, from the young to the senior, feel",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1191,"are certain period of time, for example, a season with death penalty between the mother and the baby",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1192,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture
1193,women like to work in the past,are the most important source of evidences to determine a man's capacity and his/her capacity
1194,death penalty neither controls the violent in society nor creates a violent culture,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1195,death penalty neither controls the violent in society nor creates a violent culture,death toll of the victim's kin is far more urgent than the prevention to a criminal
1196,tertiary education should make students prepare for specialization at university it should be to some extent patern,fewer people were willing to consume there due to their unpleasant experiences
1197,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1198,fearless or mănacing to achieve their targets,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1199,criminals in their proper senses are subjected to capital punishment,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1200,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,Strafed will be punished for their misdeeds If they kill someone and end their life by dead without
1201,death penalty neither controls the violent in society nor creates a violent culture,a large number of victims deserve to be treated in time
1202,Capital punishment is a form of punishment which is not of their control and is the one who should be executed for,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1203,"in the prison for the rest of their time, prisons and a lot of punishments are likely to be",have no experience of working or studying
1204,a death penalty neither controls the violent in society nor creates heinous crimes,death toll of the victim's kin is the death penalty
1205,criminals in their country may well-treasuring the public from their lands,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1206,protection for the communities,are some kind of punishment for the government
1207,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,judicial system
1208,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,risk of taking drugs are not a good experience for people
1209,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1210,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,tertiary education should make students prepare for specialization at university it should be to some extent patern
1211,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,are executed for the crime they did not commit
1212,tertiary education should make students prepare for specialization at university it should be to some extent patern,critical factors for a successful presentation of cured off quickly if the convicted would be relieved in time
1213,criminals in their proper senses are subjected to capital punishment,Capital punishment is a form of punishment which is not of their control and is the one who should be executed for
1214,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it
1215,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1216,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it,"Capital punishment is given only in the ""rarest of the rare"" cases"
1217,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,a lot of punishments and sometimes they will try to finish the time limit for them
1218,convicted it would be easier for the juries to make a decision if they know about the past information,Prisons are given only in the prison for the rest of their lives The third reason why the death penalty should be
1219,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture
1220,criminals in their proper senses are subjected to capital punishment,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1221,death penalty neither controls the violent in society nor creates a violent culture,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1222,are executed for the death penalty they did not commit due to the nature of punishment,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1223,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,violent culture
1224,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,fewer people were killed in the process of murder
1225,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1226,"capital punishment is given only in the ""rarest of the rare"" cases",Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying
1227,", which is the basis of creativity, creativity and imagination",drug delivery to the addict
1228,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,: capital punishment is a form of education which is about taste
1229,"capital punishment is given only in the ""rarest of the rare"" cases",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1230,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it,a criminal who commit such hateful crimes in their proper senses are subjected to capital punishment
1231,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,I have a close friend who is buried in the city
1232,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1233,"I hold this belief because of two main reasons, academic and social reasons Growing up in the countryside is not such",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1234,", which is the most significant source of evidence to determine a person's personality",repercussions on the way of gaining a deep sight into what are we are taking risks
1235,Prisons are given only in the prison for the rest of their lives The third reason why the death penalty should be,I just shocked and did not know what happened I realized that I should be better in my life
1236,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,are often executed by the police force
1237,Prisons are given only in the prison for the rest of their lives The third reason why the death penalty should be,", which are a useful and efficient source of maintenance fees the city which I enjoy the most is because of"
1238,Iâm facing the traffic congestion every day this improvement will decrease a bad traffic on the road indirectly it,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying
1239,criminals in their proper senses are given capital punishment,", which is a very valuable object for every country and the government has the ability to deal with it by"
1240,judicial system,"I hold this belief because of two main reasons, academic and social reasons Growing up in the countryside is not such"
1241,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,vârvâr which is a form of punishment for the country
1242,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
1243,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
